,2_differences_1000_sample_mean,2_differences_1_sample_skewness,1_differences_10_sample_kurtosis,0_differences_100_sample_kurtosis,0_differences_1_sample_skewness,1_differences_100_sample_skewness,1_differences_1_sample_kurtosis,2_differences_1000_sample_skewness,1_differences_1000_sample_std,1_differences_1_sample_skewness,0_differences_1_sample_std,0_differences_1_sample_mean,0_differences_100_sample_skewness,1_differences_1_sample_mean,2_differences_10_sample_kurtosis,2_differences_1000_sample_kurtosis,2_differences_1_sample_kurtosis,0_differences_1000_sample_mean,2_differences_1_sample_std,2_differences_10_sample_mean,0_differences_1_sample_kurtosis,0_differences_100_sample_std,0_differences_100_sample_mean,1_differences_1000_sample_mean,1_differences_1_sample_std,2_differences_10_sample_std,2_differences_100_sample_kurtosis,0_differences_10_sample_skewness,1_differences_100_sample_mean,2_differences_1000_sample_std,2_differences_100_sample_std,1_differences_1000_sample_skewness,0_differences_1000_sample_kurtosis,1_differences_10_sample_skewness,0_differences_10_sample_mean,1_differences_100_sample_std,2_differences_1_sample_mean,2_differences_10_sample_skewness,1_differences_1000_sample_kurtosis,1_differences_10_sample_std,2_differences_100_sample_mean,0_differences_1000_sample_std,0_differences_10_sample_std,0_differences_10_sample_kurtosis,2_differences_100_sample_skewness,1_differences_10_sample_mean,0_differences_1000_sample_skewness,1_differences_100_sample_kurtosis
02 Best For Last.mp3,0.00191,,2.14603086321,4.01749972635,,-0.569094280868,,-0.154540561404,12.114627719,,0.0,2.48365666667,-0.34747142507,0.00115333333333,2.10957997822,4.80822738798,,2.48365666667,0.0,0.00191,,145.690611287,2.48365666667,0.00115333333333,0.0,0.0112114752721,4.71104329192,0.0961113576482,0.00115333333333,1.78487225086,0.123337861223,0.250843101572,4.03650837445,0.296282730879,2.48365666667,1.14274245851,0.00191,0.116241297823,4.52885218261,0.0333990109634,0.00191,1757.38496015,19.7247949913,1.88442340058,-0.238778116414,0.00115333333333,0.0608344350316,7.74016798628
02 Cemeteries of London.mp3,-0.00133833333333,,2.06897865541,10.169576527,,-0.42030310298,,0.050199914708,6.04469217989,,0.0,2.45348333333,-0.370652393446,0.000853333333333,2.18895854596,5.76747155364,,2.45348333333,0.0,-0.00133833333333,,179.024178761,2.45348333333,0.000853333333333,0.0,0.0261738408955,4.10444030389,-0.115411692208,0.000853333333333,4.30236358819,0.519957034793,-0.124774916449,11.0859258772,-0.0945251336728,2.45348333333,0.59928363359,-0.00133833333333,0.0440150728739,7.52927896348,0.0304310411696,-0.00133833333333,1584.04524801,12.3590929296,3.36039669518,0.127600619938,0.000853333333333,0.0166586017629,6.53724433699
02 From Me To You.m4a,1.73472347598e-21,,2.19181906404,4.78128634365,,0.107211327125,,-16.6196152374,12.6057421124,,0.0,-6.15806,-0.48755637378,-0.00797166666667,,560.491493384,,-6.15806,0.0,0.0,,83.0730772987,-6.15806,-0.00797166666667,0.0,0.0,,-0.49864637189,-0.00797166666667,0.000619139187367,0.0,0.0701401131881,6.90760788527,0.163526172065,-6.15806,1.25098924768,0.0,,3.20628323136,0.129407069842,0.0,784.220585918,5.63133344698,2.82892855426,,-0.00797166666667,-0.189678727087,2.53259947715
02 Rumor Has It.mp3,0.0166066666667,,2.41746128725,6.56617064934,,-0.470224256622,,0.373155757418,14.4104764464,,0.0,8.59316333333,-0.237696956507,0.00113833333333,3.70851829698,20.731946843,,8.59316333333,0.0,0.0166066666667,,165.430550027,8.59316333333,0.00113833333333,0.0,0.0792769551775,5.52943630565,-0.102165434839,0.00113833333333,9.37357738639,1.13781094346,0.160160449792,11.1997879245,-0.366859430445,8.59316333333,1.28370091533,0.0166066666667,0.812108739529,7.47528424102,0.137721524996,0.0166066666667,2019.70715738,15.7402339874,1.90963354121,0.844643401236,0.00113833333333,-0.540622764116,5.39537723807
02 What If.mp3,-0.000138333333333,,3.50111130809,5.41754102693,,0.373604182722,,-0.0440485233612,5.20976461944,,0.0,-1.83005,-0.153499319165,0.000233333333333,2.92973559207,6.43644923032,,-1.83005,0.0,-0.000138333333333,,21.8975623177,-1.83005,0.000233333333333,0.0,0.0116947116491,4.97131729486,-0.194738375071,0.000233333333333,1.29656636942,0.0996753063563,0.539452896426,5.06222487669,-1.14900476598,-1.83005,0.497611057398,-0.000138333333333,0.133464308104,8.759315944,0.0749581186767,-0.000138333333333,178.448458592,1.81495997651,3.3721045302,0.392635949014,0.000233333333333,0.0984280461822,4.32313709129
03 Chasing Pavements.mp3,-0.00566166666667,,1.75940871265,2.96717182894,,-0.315803867845,,0.218990238421,8.55410834683,,0.0,-0.499398333333,-0.108685836289,-0.007715,1.84281133028,4.71106223747,,-0.499398333333,0.0,-0.00566166666667,,36.7926313063,-0.499398333333,-0.007715,0.0,0.0653818761202,2.65209260642,-0.480891549071,-0.007715,7.09465686888,0.586309062628,0.0280160241964,4.73208693183,0.432429149964,-0.499398333333,0.649897732679,-0.00566166666667,0.391849937627,3.97498896513,0.0504517489235,-0.00566166666667,415.167610008,2.6150593547,2.72381377842,0.00716510856458,-0.007715,0.1548847697,2.30244392663
03 Lost!.mp3,-0.00353166666667,,2.15476614049,6.57602106979,,0.562415571306,,-0.149046096242,22.1657165055,,0.0,10.744445,-0.121521151561,0.0182316666667,3.89736567457,6.10388863209,,10.744445,0.0,-0.00353166666667,,292.054986032,10.744445,0.0182316666667,0.0,0.391837986535,5.3379691467,-0.126269131546,0.0182316666667,19.0355955016,2.0934192543,0.115845690446,10.2051864815,0.245430732203,10.744445,1.92376164496,-0.00353166666667,-0.856121097898,4.95674380508,0.231951669469,-0.00353166666667,3900.92273561,32.325979015,3.24761721486,-0.18003661925,0.0182316666667,0.0983829634336,4.04956788767
03 She Loves You.m4a,2.16840434497e-22,,2.30291787867,3.43242591264,,-0.067503359331,,7.68361248858,15.7902652095,,0.0,-8.02266666667,-0.00944189953442,0.000713333333333,,433.673469388,,-8.02266666667,0.0,0.0,,112.465095163,-8.02266666667,0.000713333333333,0.0,0.0,,-0.195884595885,0.000713333333333,0.000278886675511,0.0,0.0657728918276,4.97214110354,-0.18041849559,-8.02266666667,1.5176641028,0.0,,4.1269897704,0.180616183722,0.0,1262.54229794,12.0280508448,2.12745572729,,0.000713333333333,0.0355488754948,2.89591769844
03 Turning Tabels.mp3,-0.00341166666667,,2.14091458312,3.34739973617,,0.10375889222,,-0.150832326402,6.69056767277,,0.0,-1.08793833333,0.0715820939915,-0.00154,1.97127239982,4.88267897861,,-1.08793833333,0.0,-0.00341166666667,,23.1936873185,-1.08793833333,-0.00154,0.0,0.061062295172,3.69671613166,-1.35266481672,-0.00154,7.24219486313,0.757696477436,0.0554242789105,6.33768328861,-0.130717350376,-1.08793833333,0.707538322527,-0.00341166666667,0.0540860746332,4.66222242475,0.0431974267495,-0.00341166666667,243.377559416,4.35700138608,4.6613837354,0.362058705152,-0.00154,-0.00476799874275,3.40515215143
03 White Shadows.mp3,0.0170833333333,,3.0267622182,4.90340284958,,-0.0911988970264,,0.168932028553,17.922608221,,0.0,1.42296333333,0.326182394851,0.010595,4.18650385667,5.40094888442,,1.42296333333,0.0,0.0170833333333,,230.196992829,1.42296333333,0.010595,0.0,0.120890671224,8.33000290239,1.43134891313,0.010595,12.5645618783,1.29519141646,0.299684211188,7.59303095414,-0.381530571316,1.42296333333,1.43939592504,0.0170833333333,-0.892209647313,7.45453997645,0.289332346777,0.0170833333333,2971.65529139,18.726410551,5.0352741812,0.727462352324,0.010595,0.159134956793,4.95503769921
04 42.mp3,-0.006365,,2.10652036539,3.23386344008,,0.327760169511,,0.00915553180997,8.98881962032,,0.0,-0.0998,-0.210809663859,-0.00083,2.27453423719,3.98756973417,,-0.0998,0.0,-0.006365,,28.0463468057,-0.0998,-0.00083,0.0,0.0623202425871,3.13917284321,-0.800748142867,-0.00083,6.73706449803,0.638520447639,0.180652478988,4.75990778229,-0.476228068172,-0.0998,0.804464199873,-0.006365,0.347585446457,4.02276374544,0.114196833435,-0.006365,366.309453656,3.00135764944,3.59472337231,0.388891909599,-0.00083,-0.163508667347,3.68485041266
04 Cold Shoulder.mp3,-0.00012,,3.67144701919,3.80787455072,,-0.451005967832,,0.269378218601,13.5726635274,,0.0,0.775831666667,0.64565610668,0.00286666666667,2.03955012138,7.9556327927,,0.775831666667,0.0,-0.00012,,270.058275812,0.775831666667,0.00286666666667,0.0,0.0134926333811,5.10914035713,0.506470262372,0.00286666666667,2.61886670295,0.159010356197,0.0858357021617,5.13490903135,0.319578774829,0.775831666667,0.911316139499,-0.00012,0.640934211954,6.94014560258,0.175304469899,-0.00012,3285.11068988,30.6095311263,2.49708496709,0.539517661375,0.00286666666667,0.0357238381164,3.63208896359
04 Don't You Remember.mp3,0.00196666666667,,2.76554918736,8.53222868169,,-0.0347863071031,,0.101014581684,2.12301443482,,0.0,-0.358078333333,-1.31690120811,0.000381666666667,2.63000762246,8.33499503162,,-0.358078333333,0.0,0.00196666666667,,14.8655598785,-0.358078333333,0.000381666666667,0.0,0.0312770158778,5.8754235946,-0.0925958231854,0.000381666666667,3.24963781213,0.354763028106,0.125672455742,10.6800976916,-0.590455587273,-0.358078333333,0.13208509104,0.00196666666667,-0.802077067541,11.671337664,0.0254997543016,0.00196666666667,121.444674232,0.843108581351,2.03797252587,-0.360083476307,0.000381666666667,-0.43816735136,3.16239917281
04 Fantaisie-Impromptu in C sharp minor - Op.posth.66 (BI 87).mp3,-0.000646666666667,,2.13185582024,16.1125399292,,-0.405233064422,,0.435078674185,4.05262517092,,0.0,-62.581095,2.54621331826,0.000678333333333,2.60969029653,10.158029826,,-62.581095,0.0,-0.000646666666667,,24.7762725548,-62.581095,0.000678333333333,0.0,0.0162990623452,9.76685744498,0.517134016653,0.000678333333333,2.3200210161,0.190724277835,0.189194302771,10.9176206075,-0.327206101729,-62.581095,0.298131252094,-0.000646666666667,-0.163737858159,10.6706817178,0.0399424489109,-0.000646666666667,245.213551948,14.7967712218,2.38834790581,0.332905023144,0.000678333333333,-0.0596427358941,5.1056848855
04 Fix You.mp3,0.00884666666667,,2.29588141358,3.75444065512,,0.00951740312956,,0.0513925501715,5.16783736451,,0.0,-0.170585,-0.245643649059,0.00320833333333,3.02511725472,3.10494873955,,-0.170585,0.0,0.00884666666667,,29.6288000787,-0.170585,0.00320833333333,0.0,0.0795475304456,2.26286512913,-0.0561641387443,0.00320833333333,6.86796450582,0.539708011943,0.323937125953,3.39240255406,-0.559023376309,-0.170585,0.469410085684,0.00884666666667,-0.799952114444,3.08796809984,0.0529477012669,0.00884666666667,394.235083241,3.59697542887,1.47833738393,0.00261218378071,0.00320833333333,0.0752042088568,2.94459741139
04 I Want To Hold Your Hand.m4a,0.00685,,1.87488314132,7.1127010152,,-0.252321838987,,0.0699581158724,8.496918472,,0.0,-4.67807,-0.761694284789,0.00492833333333,3.99131517471,3.91270754685,,-4.67807,0.0,0.00685,,95.8633219107,-4.67807,0.00492833333333,0.0,0.157248269554,4.00936862339,-0.881809672709,0.00492833333333,14.289750413,1.47475493887,-0.285580802469,8.54200576438,-0.154950893136,-4.67807,1.006093807,0.00685,-0.253577548153,5.73996120843,0.148187699117,0.00685,1107.56065171,12.4428177992,3.70486609663,-0.168065232932,0.00492833333333,0.00148635255653,5.3699465404
05 Can't Buy Me Love.m4a,-0.01993,,1.95173112393,3.65820871857,,-0.166945952406,,0.0449728557588,14.2335126492,,0.0,-5.23532166667,0.120045811181,0.003165,2.36597779994,3.55590270853,,-5.23532166667,0.0,-0.01993,,115.762100333,-5.23532166667,0.003165,0.0,0.164333063522,4.03054054573,-0.81970370806,0.003165,18.4539177903,1.96310273733,-0.116815646137,3.69201878723,0.340777366384,-5.23532166667,1.62398063677,-0.01993,-0.0918638572459,3.6862932978,0.134567203874,-0.01993,1082.08701262,11.6147821871,3.7373840307,-0.35086548858,0.003165,0.148928609814,3.30326703771
05 Crazy For You.mp3,-0.000275,,1.71842612329,2.75597601683,,-0.28326837439,,0.481956737167,5.76645839529,,0.0,-0.770446666667,0.11666953819,-0.00342666666667,2.14148414388,3.71906664544,,-0.770446666667,0.0,-0.000275,,62.1738097212,-0.770446666667,-0.00342666666667,0.0,0.00489420433892,3.33462599791,-0.0287163204997,-0.00342666666667,0.537093685639,0.0480736782623,0.307464743175,2.52602090212,0.450827361936,-0.770446666667,0.596354412391,-0.000275,0.639193534379,3.37993806357,0.0692126422299,-0.000275,620.759195793,4.89481821688,2.25543925953,0.488761911619,-0.00342666666667,0.161352783456,3.99687608891
05 Lovers in Japan_Reign of Love.mp3,-0.00807166666667,,1.70390575306,3.15609438764,,0.00899043578926,,0.0398110995705,9.31009452743,,0.0,0.530083333333,0.492157743534,-0.0104816666667,2.1305774443,3.88107541179,,0.530083333333,0.0,-0.00807166666667,,16.7670838941,0.530083333333,-0.0104816666667,0.0,0.113275599277,3.40623679478,0.182689560508,-0.0104816666667,8.01275756708,1.19651803191,-0.183145290359,3.72030513442,-0.0254819289919,0.530083333333,1.11650483999,-0.00807166666667,0.032594975488,3.50808205016,0.0804324659609,-0.00807166666667,162.724371022,2.02438710253,2.6119816817,-0.149751531192,-0.0104816666667,0.242424623842,3.63151306459
05 Set Fire To The Rain.mp3,0.001295,,2.44297422131,3.10448865016,,0.046962140121,,0.162569072251,4.05485965841,,0.0,-0.279801666667,0.261533616573,-0.00380833333333,2.42308744557,4.27386183114,,-0.279801666667,0.0,0.001295,,9.07003129606,-0.279801666667,-0.00380833333333,0.0,0.0515861652696,2.94104612471,-0.101993442228,-0.00380833333333,5.35763194458,0.596562724585,-0.0189859882238,4.28077069035,0.69529241234,-0.279801666667,0.439404874281,0.001295,0.162962826752,3.88575271478,0.0333235796146,0.001295,74.0257290469,0.494795335661,1.64186283087,0.089421299429,-0.00380833333333,-0.214406282706,2.59158989434
05 Talk.mp3,0.00828666666667,,3.83573941064,3.74265309074,,-0.248238589956,,0.00451815918715,3.00606712009,,0.0,0.31092,0.0139047380219,0.00300833333333,4.49664638045,4.46820758349,,0.31092,0.0,0.00828666666667,,6.06467009657,0.31092,0.00300833333333,0.0,0.0307601210083,4.75496178281,0.197899730548,0.00300833333333,3.00484662357,0.294383754722,-0.0782349730157,3.58828262544,-0.603234235684,0.31092,0.376012155075,0.00828666666667,1.34928126711,4.09258206415,0.0188601008157,0.00828666666667,60.6812210387,0.820017177659,2.47991401739,0.251148274765,0.00300833333333,0.0694222718071,4.6495071148
06 A Hard Day's Night.mp3,-0.01093,,3.19334801128,4.85492524996,,-0.278059241875,,-0.107789585199,14.0267088616,,0.0,-3.89046833333,-0.0527193500043,-0.02165,3.22504970582,10.1027145624,,-3.89046833333,0.0,-0.01093,,100.810905517,-3.89046833333,-0.02165,0.0,0.211809098509,3.39339308998,1.47839466585,-0.02165,15.4312884047,1.60762080455,0.00845936493542,9.23948199843,0.627311353882,-3.89046833333,1.62740504596,-0.01093,0.84694559414,6.56246816799,0.126621540207,-0.01093,1068.10014028,11.6452314371,4.67700197126,-0.20163433958,-0.02165,-0.120455452588,3.9025834734
06 He Won't Go.mp3,0.000435,,2.81717778099,7.08354433106,,-0.0695159520864,,0.660314333155,8.32206757985,,0.0,-1.69284,-1.72674939352,0.00024,2.27392062874,36.5797164878,,-1.69284,0.0,0.000435,,146.604485936,-1.69284,0.00024,0.0,0.00114120915407,10.4906838937,0.208931951005,0.00024,0.736313016317,0.0767546592686,-0.384751817248,36.1264159849,0.222918237743,-1.69284,0.445881800057,0.000435,0.598566609536,27.121494559,0.0108538093671,0.000435,1621.00779389,17.927092848,3.17352264783,0.0469520323748,0.00024,-1.73973137866,9.38398838512
06 Melt My Heart To Stone.mp3,0.000348333333333,,2.59809150459,2.84476822733,,-0.40456050304,,-0.200393754671,7.46121858385,,0.0,0.886426666667,0.154758541522,0.000306666666667,2.13373054756,3.73916754019,,0.886426666667,0.0,0.000348333333333,,29.8319953089,0.886426666667,0.000306666666667,0.0,0.0489589195426,3.41510066808,-0.241939551668,0.000306666666667,3.41669120451,0.33874104588,0.00959348349515,3.53108636549,-0.474341082761,0.886426666667,0.709040086126,0.000348333333333,-0.0587347996084,4.22138338155,0.0644924906051,0.000348333333333,358.799192302,2.30618404419,2.19585870657,-0.000866068000802,0.000306666666667,0.0694138493568,4.85555771131
06 X Y.mp3,0.00258666666667,,2.00882363888,2.68640980173,,-0.297285823288,,0.127796178053,9.08431956227,,0.0,-2.97345,-0.140693662412,0.006335,3.3701943658,3.97424478186,,-2.97345,0.0,0.00258666666667,,25.0730978457,-2.97345,0.006335,0.0,0.0325836392143,3.13633673131,0.420943779859,0.006335,4.75755964968,0.438770366719,-0.00653634847839,2.77728163268,0.665021404554,-2.97345,0.891664725697,0.00258666666667,0.0543033279695,3.93304234419,0.0919556092936,0.00258666666667,330.608578266,3.59507808593,2.41361055008,-0.240914135845,0.006335,-0.144776014968,3.64326450256
06 Yes.mp3,-0.00353666666667,,1.86607005456,4.23391561135,,-0.458545301219,,0.138630361071,12.4343585344,,0.0,0.362771666667,0.27838271306,-0.00590166666667,2.00810685315,3.72782496907,,0.362771666667,0.0,-0.00353666666667,,64.5557601907,0.362771666667,-0.00590166666667,0.0,0.0398775847647,4.16376580414,0.525146505253,-0.00590166666667,11.2720984617,1.08730446226,0.139865701993,4.49926764255,0.196392529614,0.362771666667,1.12438626743,-0.00353666666667,0.473201024452,3.91033703379,0.0811186659743,-0.00353666666667,1016.79040359,7.68593999637,3.16278789208,0.0748577825381,-0.00590166666667,-0.0216799079953,3.53010868044
07 Étude No.12 in C minor - Op.10 No.12 (Revolutionary).mp3,-0.00294333333333,,3.67626649295,2.54484893109,,0.2421236483,,0.0420168553164,8.48483873791,,0.0,-86.131,-0.00866945443831,-0.015105,2.31256275833,6.87818931044,,-86.131,0.0,-0.00294333333333,,52.7532807606,-86.131,-0.015105,0.0,0.046937757959,8.29532726204,0.57171603986,-0.015105,5.42608798543,0.489534620396,-0.265119663829,3.51813033547,-0.882305968764,-86.131,0.932029264757,-0.00294333333333,0.326620901325,7.44846935059,0.0644665942993,-0.00294333333333,386.573457253,39.3914806446,2.00834942421,-0.962554671504,-0.015105,0.0968818019903,6.95149549123
07 First Love.mp3,-0.00938166666667,,2.81876614107,3.30773527814,,-0.0120753652548,,-0.0260300602127,9.69133203543,,0.0,0.1448,-0.0192536929347,0.008235,3.90319881403,6.04179325701,,0.1448,0.0,-0.00938166666667,,31.6914491021,0.1448,0.008235,0.0,0.0507703590526,4.12418331039,-1.1614705356,0.008235,7.23932879934,0.661998566336,-0.105635388911,3.52302373061,-0.26811809865,0.1448,0.945575390406,-0.00938166666667,1.31035599886,3.96114098968,0.120774990616,-0.00938166666667,324.88144825,4.21954237969,3.53552581835,-0.614233486439,0.008235,0.114145706966,3.42407297296
07 I Feel Fine.m4a,-0.00895,,2.86808369605,2.45893972372,,-0.0995997039792,,0.0218827801024,13.3402139376,,0.0,-5.44103,0.0168506443385,-0.00850166666667,3.71131281638,2.42689910243,,-5.44103,0.0,-0.00895,,196.333600966,-5.44103,-0.00850166666667,0.0,0.126154643857,1.92062325698,-0.250135532579,-0.00850166666667,15.9584100795,2.28593685554,-0.0320436230745,3.26540484304,-0.615214337991,-5.44103,1.58906403051,-0.00895,-1.26745816908,3.058487073,0.090807380222,-0.00895,1247.6948482,8.09756619079,2.41589096402,-0.0313181635727,-0.00850166666667,-0.0519172764133,3.22748679908
07 Speed Of Sound.mp3,-0.0224933333333,,3.90278539866,5.49857532289,,-0.00298486200116,,-0.0637099533328,9.14787047255,,0.0,-2.35350333333,0.584434582089,-0.00830666666667,4.00560027956,4.8863726065,,-2.35350333333,0.0,-0.0224933333333,,46.2245171847,-2.35350333333,-0.00830666666667,0.0,0.121828086572,4.32189298307,0.0554327996222,-0.00830666666667,9.53776894131,0.871855915058,0.0525488721374,6.09572314554,-0.466483256894,-2.35350333333,0.80105915953,-0.0224933333333,-0.268415125272,4.77220959484,0.0693653901052,-0.0224933333333,233.996428389,3.06354687511,2.35000618391,-0.297243165934,-0.00830666666667,0.0929217402921,3.79253801568
